Rank,Company,Plan,Estimated Annual Bill,Source,Last Checked
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,27/07/2026 03:37
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,27/07/2026 03:37
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,27/07/2026 03:37
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,27/07/2026 03:37
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,27/07/2026 03:37
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,27/07/2026 03:37
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,27/07/2026 07:38
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,27/07/2026 07:38
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,27/07/2026 07:38
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,27/07/2026 07:38
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,27/07/2026 07:38
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,27/07/2026 07:38
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,27/07/2026 07:38
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,27/07/2026 07:38
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,27/07/2026 11:30
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,27/07/2026 11:30
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,27/07/2026 11:30
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,27/07/2026 11:30
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,27/07/2026 11:30
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,27/07/2026 11:30
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,27/07/2026 11:30
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,27/07/2026 11:30
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,27/07/2026 14:47
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,27/07/2026 14:47
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,27/07/2026 14:47
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,27/07/2026 14:47
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,27/07/2026 14:47
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,27/07/2026 14:47
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,27/07/2026 14:47
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,27/07/2026 14:47
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,27/07/2026 17:46
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,27/07/2026 17:46
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,27/07/2026 17:46
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,27/07/2026 17:46
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,27/07/2026 17:46
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,27/07/2026 17:46
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,27/07/2026 17:46
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,27/07/2026 17:46
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,27/07/2026 21:16
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,27/07/2026 21:16
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,27/07/2026 21:16
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,27/07/2026 21:16
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,27/07/2026 21:16
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,27/07/2026 21:16
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,27/07/2026 21:16
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,27/07/2026 21:16
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,27/07/2026 23:08
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,27/07/2026 23:08
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,27/07/2026 23:08
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,27/07/2026 23:08
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,27/07/2026 23:08
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,27/07/2026 23:08
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,27/07/2026 23:08
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,27/07/2026 23:08
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 02:53
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 02:53
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 02:53
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 02:53
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 02:53
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 02:53
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 02:53
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 02:53
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 06:30
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 06:30
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 06:30
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 06:30
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 06:30
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 06:30
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 06:30
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 06:30
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 10:40
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 10:40
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 10:40
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 10:40
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 10:40
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 10:40
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 10:40
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 10:40
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 14:21
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 14:21
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 14:21
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 14:21
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 14:21
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 14:21
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 14:21
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 14:21
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 17:39
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 17:39
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 17:39
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 17:39
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 17:39
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 17:39
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 17:39
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 17:39
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 19:39
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 19:39
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 19:39
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 19:39
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 19:39
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 19:39
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 19:39
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 19:39
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 21:12
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 21:12
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 21:12
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 21:12
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 21:12
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 21:12
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 21:12
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 21:12
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,28/07/2026 23:04
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,28/07/2026 23:04
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,28/07/2026 23:04
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,28/07/2026 23:04
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,28/07/2026 23:04
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,28/07/2026 23:04
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,28/07/2026 23:04
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,28/07/2026 23:04
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 03:13
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 03:13
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,29/07/2026 03:13
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,29/07/2026 03:13
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,29/07/2026 03:13
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,29/07/2026 03:13
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,29/07/2026 03:13
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,29/07/2026 03:13
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 06:35
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 06:35
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,29/07/2026 06:35
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,29/07/2026 06:35
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,29/07/2026 06:35
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,29/07/2026 06:35
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,29/07/2026 06:35
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,29/07/2026 06:35
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 10:44
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 10:44
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,29/07/2026 10:44
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,29/07/2026 10:44
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,29/07/2026 10:44
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,29/07/2026 10:44
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,29/07/2026 10:44
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,29/07/2026 10:44
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 14:21
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 14:21
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,29/07/2026 14:21
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,29/07/2026 14:21
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,29/07/2026 14:21
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,29/07/2026 14:21
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,29/07/2026 14:21
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,29/07/2026 14:21
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 17:20
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 17:20
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,29/07/2026 17:20
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,29/07/2026 17:20
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,29/07/2026 17:20
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,29/07/2026 17:20
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,29/07/2026 17:20
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,29/07/2026 17:20
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 19:24
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 19:24
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,29/07/2026 19:24
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,29/07/2026 19:24
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,29/07/2026 19:24
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,29/07/2026 19:24
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,29/07/2026 19:24
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,29/07/2026 19:24
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 21:01
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 21:01
3,Electric Ireland,1 Year Home Electricity 30% DD & eBill,"€1,492.00",Switcher.ie,29/07/2026 21:01
4,SSE Airtricity,EnergySaver 16%,"€1,492.13",Switcher.ie,29/07/2026 21:01
5,Energia,Energia - Standard Electricity 30%,"€1,538.02",Switcher.ie,29/07/2026 21:01
6,Waterpower,Waterpower - Standard Electricity,"€1,585.60",Switcher.ie,29/07/2026 21:01
7,Waterpower,Waterpower - Standard Electricity,"€1,605.29",Switcher.ie,29/07/2026 21:01
8,Electric Ireland,1 Year Home Electricity 23% DD & Post,"€1,612.86",Switcher.ie,29/07/2026 21:01
1,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,Yuno Energy will request a Smart Meter from ESB Networks on your behalf when you join,"€1,461.90",Switcher.ie,29/07/2026 23:02
2,Yuno Energy,1 Year Electricity Variable Plan,"€1,465.97",Switcher.ie,29/07/2026 23:02
